Feature1, Feature2, Feature3, ..., FeatureN
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.833333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8333333333333333,7.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.333333333333333,2.5,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.8333333333333333,4.166666666666667,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,4.166666666666667,1.6666666666666665,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.6666666666666665,1.6666666666666665,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333334,0.0,0.0,0.0,0.8333333333333333,1.6666666666666665,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.333333333333333,1.6666666666666665,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0
8.333333333333334,0.0,0.0,1.6666666666666665,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,5.0,0.0,0.0,5.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,1.6666666666666665,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.5,0.0,0.0,7.5,0.0,8.75,0.0,0.0,1.25,0.0,8.75,0.0,0.0,1.25,0.0,6.25,0.0,0.0,3.75,0.0,2.5,0.0,0.0,7.5,0.0,1.25,0.0,0.0,8.75,0.0,5.833333333333334,0.0,0.0,4.166666666666667,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.8333333333333333,0.0,5.833333333333334,0.0,0.0,4.166666666666667,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,7.5,0.0,0.0,2.5,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,7.5,0.0,0.0,2.5,0.0,5.416666666666666,0.0,0.0,4.583333333333333,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,8.333333333333334,0.0,0.0,1.6666666666666665,0.0,5.833333333333334,0.0,0.0,4.166666666666667,0.0,9.166666666666666,0.0,0.0,0.8333333333333333,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,6.25,0.0,0.0,3.75,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,9.583333333333334,0.0,0.0,0.41666666666666663,0.0,9.166666666666666,0.0,0.0,0.8333333333333333,0.0,7.083333333333334,0.0,0.0,2.916666666666667,0.0,9.583333333333334,0.0,0.0,0.41666666666666663,0.0,9.583333333333334,0.0,0.0,0.41666666666666663,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.25,0.0,0.0,8.75,0.0,7.916666666666666,0.0,0.0,2.0833333333333335,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,2.556314926189174,0.0,0.0,0.0,0.944231820667031,1.7895024603608527,0.2177874977218881,0.0,0.0,5.213595771824312,0.6284855112083105,0.19737561509021323,0.0,0.0,6.750227811190086,0.2674503371605613,0.18680517587023876,0.0,0.0,5.164206305813741,0.619646437032987,0.1918170220521232,0.0,0.0,0.8688718789866958,1.8131036996537269,0.19974485146710408,0.0,0.0,0.0,2.5296154547111356,0.0,0.0,0.0,1.0601421541826135,1.7838527428467286,0.20703480954984507,0.0,0.0,8.975396391470749,0.07727355567705486,0.015217787497721888,0.0,0.0,7.0709859668306905,0.20302533260433753,0.0,0.0,0.0,9.577638053581193,0.03599416803353381,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.90659741206488,0.09212684527063969,0.017313650446509933,0.0,0.0,1.0435574995443777,1.8352469473300528,0.18607618006196464,0.0,0.0,5.679332968835428,0.5965919445963186,0.16776016037907782,0.0,0.0,6.379989065062875,0.22498633132859486,0.0,0.0,0.0,2.397302715509386,0.47156916347731004,0.0,0.0,0.0,6.9576271186440675,0.2134135228722435,0.0,0.0,0.0,9.782121377802078,0.019045015491160926,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.6987424822307275,0.5933114634590851,0.15199562602515035,0.0,0.0,7.454346637506834,0.2124111536358666,0.14288317842172407,0.0,0.0,7.051940951339529,0.19218151995626026,0.0,0.0,0.0,2.3150173136504466,0.4601786039730271,0.0,0.0,0.0,5.88436303991252,0.2686349553490067,0.0,0.0,0.0,4.367140513942045,0.3381629305631493,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.50364497904137,0.2074904319300164,0.13823583014397667,0.0,0.0,6.0540368142883185,0.5956806998359759,0.13322398396209223,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.575086568252232,0.10242391106251139,0.0,0.0,0.0,9.570894842354656,0.045379989065062874,0.0,0.0,0.0,3.8482777474029524,0.3665937670858393,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.111991981046109,0.5742664479679241,0.13413522872243486,0.0,0.0,1.4969928922908693,1.8060871149990887,0.14106068890103882,0.0,0.0,9.439493347913249,0.04428649535265172,0.013121924548933845,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.146437032987061,0.3422635319846911,0.0,0.0,0.0,9.459449608164753,0.03845452888645891,0.011755057408419901,0.0,0.0,1.5383634044104246,1.7859486057955167,0.1384180790960452,0.0,0.0,0.0,2.5356296701293966,0.0,0.0,0.0,1.6464370329870603,1.7954255513030801,0.13686896300346274,0.0,0.0,6.521687625296154,0.5504829597229817,0.11928193912885,0.0,0.0,8.130308000728997,0.1626571897211591,0.10743575724439584,0.0,0.0,5.956715873883725,0.5788226717696373,0.1117186076180062,0.0,0.0,1.6641151813377073,1.7719154364862402,0.13158374339347548,0.0,0.0,0.0,2.547111354109714,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0
0.0,0.0,0.0,1.2211540576808853,0.0,0.0,0.0,0.0,1.2334733924368084,0.0,0.0,0.0,0.0,1.2574520975867305,0.0,0.0,0.0,0.09063510570429198,1.1701168136920606,0.8944716985282796,0.0,0.0,0.3339419671337748,1.6802692654596652,2.356512748311591,0.0,0.0,0.028378467562751614,1.2735112303935585,0.0631365906241063,0.0,0.0,0.0,1.281870778977935,0.0,0.0,0.0,0.0,1.2125745209758674,0.0,0.0,0.0,0.0,1.1890357920672283,0.0,0.0,0.0,0.08689530765338671,1.082781529797391,0.8418945376949645,0.0,0.0,0.08931517698044306,0.7015421167256968,1.2884704225971797,0.0,0.0,0.040477814198033306,0.21976813252084387,0.143212266537607,0.0,0.0,0.2162483225905801,0.81901577314825,1.6100930549750314,0.0,0.0,0.0,1.2988098642673296,0.0,0.0,0.0,0.0,1.2046549486327738,0.0,0.0,0.0,0.06203665002089887,1.0328442264117736,0.8038365928239876,0.0,0.0,0.10911410783817674,0.1801702708053765,1.1894757683085113,0.005279714895395648,1.65431066722397,0.03739798050905251,0.05983676881448401,0.37375981696988364,8.799524825659415E-4,1.7519853927887894,0.007259607981169017,0.007699584222451987,0.4375563719559144,0.0,0.0,0.15465164881096422,0.16323118551598212,1.4081439602261479,0.0,0.0,0.025738610115053788,1.2468926677959389,0.2463866951184636,0.0,0.0,0.04861737466176827,1.0304243570847174,0.7536793013177289,0.0,0.0,0.06797632927821898,0.1564115537760961,1.1613172888664012,0.009019512946300899,2.3384737224189895,0.0345381349407132,2.1998812064148536E-4,0.42303715599357633,0.003519809930263766,9.30527751501419,0.014299227841696549,4.399762412829707E-4,0.1982092966979783,0.0,8.260113953846492,2.1998812064148536E-4,0.0019798930857733684,0.3588006247662626,2.1998812064148536E-4,0.30226367776140084,0.0015399168444903976,4.399762412829707E-4,0.1792903183228106,0.0,0.0,0.1352926941945135,0.6894427700904151,1.5227577710803617,0.001099940603207427,0.0,0.14343225465824844,0.35044107618188614,1.6021734826319378,0.004619750533471192,0.8623534329146226,0.040477814198033306,0.0,0.3588006247662626,0.002199881206414854,9.436170446795874,0.020018918978375166,0.0,0.21998812064148537,0.0,10.0,0.0,0.0,0.0,0.0,9.974041401764303,2.1998812064148536E-4,0.0,0.018039025892601798,2.1998812064148536E-4,3.2490045537540975,6.59964361924456E-4,2.1998812064148536E-4,0.5002529863387377,0.0,0.0,0.11923356138768507,0.3205226917746442,1.2869305057526894,0.0,0.0,0.04421761224893856,1.1467980729040632,0.37045999516026135,4.399762412829707E-4,0.0,0.07875574718965175,0.4071980113073894,1.1505378709549683,0.004619750533471192,2.6884748223595927,0.05631695888422025,0.0,0.3955386409133907,0.003519809930263766,8.61077501814902,0.0164991090481114,0.0,0.2956640341421563,0.0,2.976439272279297,0.014959192203621003,0.020238907099016653,0.5704291968233716,0.0,0.0,0.054117077677805395,0.6093670941769145,0.864773302241679,0.0,0.0,0.009899465428866841,1.2248938557317905,0.20062916602503464,0.0,0.0,0.0,1.187935851464021,0.0,0.0,0.0,0.006379655498603075,1.2220340101634513,0.023538728908638933,0.004619750533471192,0.0,0.12715313373077855,0.707481795983017,0.9873066854389863,0.006159667377961591,0.05323712519523946,0.07589590162131245,0.2763050795257056,0.8676331478100183,0.0,0.0,0.045097564731504496,1.022504784741624,0.5776888048045405,0.0,0.0,0.0,1.2928701850100093,0.0,0.0,0.0,0.0,1.2906703038035947,0.0
0.0,0.0,0.0,0.0,0.0,0.035553696538743074,0.0,0.003137090871065565,0.0,0.03158004810206003,5.937049043187285,0.0,0.008574715047579212,0.001673115131234968,0.17128516156017987,0.170239464603158,0.0,0.003555369653874307,8.36557565617484E-4,0.07654501725399979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9630868974171287,0.0,0.004601066610896162,2.09139391404371E-4,0.08972079891247516,5.748614451531946,0.0,0.0,0.0,0.0,4.749555578793266,0.0,0.010038690787409809,0.0014639757398305971,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001045696957021855,0.0,8.36557565617484E-4,0.0,0.020286520966223992,5.300847014535188,0.0,0.002718812088256823,0.0,0.07152567186029489,0.003555369653874307,0.0,0.0,0.0,0.0,6.816689323434069,2.09139391404371E-4,0.0,0.0,0.011502666527240406,1.6651678343616019,2.09139391404371E-4,0.007947296873366098,2.09139391404371E-4,0.1733765554742236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465126006483321,0.0,0.0058559029593223885,0.0,0.08595628986719647,2.5611209871379277,0.0,0.05563107811356269,8.36557565617484E-4,1.4767332427062638,0.0,0.0,0.2727177663912998,0.002718812088256823,5.183310676565931,1.324061486981073,0.0,0.06190525985569382,0.0,1.6678866464498587,7.530482066297187,0.0,0.003555369653874307,0.0,0.09641325943741505,0.1328035135417756,0.0,0.002300533305448081,0.0,0.09641325943741505,0.0,0.0,0.0,0.0,0.0,5.516051448290286,0.0,0.00606504235072676,0.0,0.07989124751646973,0.3959008679284743,0.0,0.061277841681480705,2.09139391404371E-4,1.693401652201192,0.0,0.0,0.22628882149952945,0.0,4.545017253999791,0.0,0.0,0.07947296873366097,0.0,1.8908292376869185,4.851615601798599,0.0,0.0,0.0,0.0,4.616542925860086,0.0,0.00627418174213113,0.0,0.20746627627313605,0.0,0.0,0.0,0.0,0.0,2.4433755097772667,0.0,0.002509672696852452,2.09139391404371E-4,0.10206002300533305,5.066401756770888,0.0,0.003137090871065565,0.001673115131234968,0.1219282651887483,6.044128411586323,0.0,0.002300533305448081,0.0,0.10707936839903795,6.021959636097459,0.0,0.001254836348426226,0.0,0.06378751437833316,4.380633692355955,0.0,0.0,0.0,0.0,9.121196277318832,0.0,6.27418174213113E-4,0.0,0.002718812088256823,1.5193976785527554,0.0,0.007529018090557357,0.0,0.21959636097458957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001045696957021855,0.0,0.015894593746732195,0.6131966955976158,0.0,0.003555369653874307,0.0,0.13468576806441493,3.0929624594792426,0.0,0.0029279514796611943,0.0,0.15810937990170448,5.698002718812089,0.0,0.003555369653874307,0.0,0.19031684617797762,5.2387326152880895,0.0,0.005437624176513646,0.0,0.3509358987765346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,10.0,0.0
7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
